,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,17.419159999999998,11.072989999999999,0.8777186,1.193837,1.0174180000000002,0.9167058,33.93749,85.47005,tran_SchGtAmcttTtVt_29,Sch,Sun Dec 18 12:02:00 2022,False
1,-19.32171,-13.43974,0.4516252,0.5511909,0.4891974,0.5855950999999999,18.07761,85.61373999999999,tran_SchGtAmcttTtVt_28,Sch,Sun Dec 18 12:02:00 2022,False
2,5.332866,6.353277,0.8524393,0.7782258999999999,0.6940151,0.6319578,25.669430000000002,84.72735,tran_SchGtAmcttTtVt_27,Sch,Sun Dec 18 12:02:00 2022,False
3,18.12256,17.75873,0.8959025,0.8573305999999999,0.9488181,0.7676433,28.36964,84.09503000000001,tran_SchGtAmcttTtVt_26,Sch,Sun Dec 18 12:02:00 2022,False
4,12.84747,6.1604019999999995,0.8945451,1.009845,1.213623,1.037784,34.03892,85.4811,tran_SchGtAmcttTtVt_25,Sch,Sun Dec 18 12:02:00 2022,False
5,-7.3367629999999995,-9.464536,0.6606274000000001,0.5833942999999999,0.7853386,0.7286963000000001,24.99708,85.64569999999999,tran_SchGtAmcttTtVt_24,Sch,Sun Dec 18 12:02:00 2022,False
6,-9.007761,-10.2599,0.6831459999999999,0.6590384,0.6827651,0.6879160999999999,24.122110000000003,85.83005,tran_SchGtAmcttTtVt_23,Sch,Sun Dec 18 12:02:00 2022,False
7,10.647749999999998,11.43416,0.7381551,0.583228,0.7778966,0.7373126,25.82221,85.63494,tran_SchGtAmcttTtVt_22,Sch,Sun Dec 18 12:02:00 2022,False
8,-0.7225338,-2.805691,0.7550625,0.7966814,0.8834252,0.7709235,26.55818,85.38194,tran_SchGtAmcttTtVt_21,Sch,Sun Dec 18 12:02:00 2022,False
9,6.4291030000000005,4.055559000000001,0.8909108,0.8807045,0.8806691,0.9351767999999999,27.973119999999998,84.90721,tran_SchGtAmcttTtVt_20,Sch,Sun Dec 18 12:02:00 2022,False
10,-15.871199999999998,-14.30295,0.6865283,0.722517,0.5189604,0.6640889,21.55149,85.49375,tran_SchGtAmcttTtVt_19,Sch,Sun Dec 18 12:01:59 2022,False
11,-11.84989,-10.718969999999999,0.6545452,0.4451324,0.6855493,0.6582024999999999,22.12686,84.90423,tran_SchGtAmcttTtVt_18,Sch,Sun Dec 18 12:01:59 2022,False
12,2.148572,-0.1317215,0.8650428,0.8607887,0.7775947,0.6154447000000001,26.80482,84.93747,tran_SchGtAmcttTtVt_17,Sch,Sun Dec 18 12:01:59 2022,False
13,-4.356444,-3.558086,0.5828713999999999,0.6323715999999999,0.6203929,0.7531294,23.24551,84.43948999999999,tran_SchGtAmcttTtVt_16,Sch,Sun Dec 18 12:01:59 2022,False
14,17.16812,9.630146,1.133094,0.9708218,0.9971313999999999,0.9752179,35.07573,85.37826,tran_SchGtAmcttTtVt_15,Sch,Sun Dec 18 12:01:59 2022,False
15,-0.5098719,2.296336,0.6375553,0.7245076,0.6372835,0.6553562,23.84898,85.1769,tran_SchGtAmcttTtVt_14,Sch,Sun Dec 18 12:01:59 2022,False
16,-2.420544,-2.752422,0.6399097,0.6716241000000001,0.7240541,0.6588698,23.96168,85.1832,tran_SchGtAmcttTtVt_13,Sch,Sun Dec 18 12:01:59 2022,False
17,-9.831026,-9.870378,0.7019137000000001,0.6622139,0.6770727999999999,0.5992909000000001,23.210179999999998,85.41852,tran_SchGtAmcttTtVt_12,Sch,Sun Dec 18 12:01:59 2022,False
18,-4.776416,-3.364043,0.5507404,0.7144958,0.6257212,0.7189444,22.822370000000003,85.22416,tran_SchGtAmcttTtVt_11,Sch,Sun Dec 18 12:01:59 2022,False
19,1.150292,-2.145235,0.9366356,0.7624251,0.7631267,0.7271887,27.56564,85.40428999999999,tran_SchGtAmcttTtVt_10,Sch,Sun Dec 18 12:01:59 2022,False
20,-7.355614,-7.508786,0.7961948,0.6439888,0.7991113999999999,0.6880470000000001,22.8018,85.13028,tran_SchGtAmcttTtVt_9,Sch,Sun Dec 18 12:01:59 2022,False
21,12.96129,11.93102,0.9034463,0.7855335999999999,0.8682627,0.819719,28.75773,85.32566,tran_SchGtAmcttTtVt_8,Sch,Sun Dec 18 12:01:59 2022,False
22,-11.85276,-12.40629,0.5257057,0.5599861,0.6884213,0.6160348999999999,22.92592,84.98232,tran_SchGtAmcttTtVt_7,Sch,Sun Dec 18 12:01:59 2022,False
23,3.845685,3.6082140000000003,0.8346152,0.6540181,0.7818085,0.8386695999999999,26.191840000000003,85.21462,tran_SchGtAmcttTtVt_6,Sch,Sun Dec 18 12:01:59 2022,False
24,11.17134,10.42473,0.8805846,0.6932917,0.8795605,0.9813757999999999,27.78955,85.64218,tran_SchGtAmcttTtVt_5,Sch,Sun Dec 18 12:01:59 2022,False
25,10.3427,12.6862,0.6500394,0.8016065,0.7734609,0.745215,24.67001,85.24852,tran_SchGtAmcttTtVt_4,Sch,Sun Dec 18 12:01:59 2022,False
26,9.38837,6.439036000000001,0.8701814,0.7292306,0.8623158,0.9234415,30.09989,84.81281,tran_SchGtAmcttTtVt_3,Sch,Sun Dec 18 12:01:59 2022,False
27,-1.720175,-0.8186377,0.7584604,0.7543472,0.5823005,0.7261716,24.59399,84.64232,tran_SchGtAmcttTtVt_2,Sch,Sun Dec 18 12:01:59 2022,False
28,2.067096,-3.057179,1.016185,0.8963904,0.9061564,0.8025987,30.919520000000002,85.67128,tran_SchGtAmcttTtVt_1,Sch,Sun Dec 18 12:01:59 2022,False
29,-0.1815938,-4.1692860000000005,0.8680758,0.7699654,0.8516113000000001,0.852626,28.08741,85.34194000000001,tran_SchGtAmcttTtVt,Sch,Sun Dec 18 12:01:59 2022,False
