,offset_max,offset_min,m_temp_err_max,m_temp_err_min,vref_avg,vref_max,vref_min,name,type,time,OK
0,-5.296477,-6.761894,18.83631,-1.952032,1.208377,1.232769,1.177078,tsweep_SchGtAmcttTtVt_29,Sch,Sat Nov 19 14:11:23 2022,False
1,-14.77765,-15.45889,23.32348,22.74252,1.231781,1.235775,1.223333,tsweep_SchGtAmcttTtVt_28,Sch,Sat Nov 19 14:11:23 2022,False
2,-5.846495999999999,-7.688781,-39.26459,-43.39217,1.123472,1.132999,1.107277,tsweep_SchGtAmcttTtVt_27,Sch,Sat Nov 19 14:11:23 2022,False
3,4.534279,3.357872,16.76512,12.22088,1.216201,1.217912,1.212605,tsweep_SchGtAmcttTtVt_26,Sch,Sat Nov 19 14:11:23 2022,False
4,-2.457402,-2.595353,19.67172,11.95471,1.218128,1.220502,1.214518,tsweep_SchGtAmcttTtVt_25,Sch,Sat Nov 19 14:11:23 2022,False
5,3.788748,2.1145180000000003,21.98285,8.050424,1.217466,1.219763,1.212805,tsweep_SchGtAmcttTtVt_24,Sch,Sat Nov 19 14:11:23 2022,False
6,6.789443,4.713204999999999,26.47332,21.80614,1.233268,1.235404,1.228091,tsweep_SchGtAmcttTtVt_23,Sch,Sat Nov 19 14:11:23 2022,False
7,-1.495791,-3.878639,13.67995,3.679602,1.208389,1.219508,1.191048,tsweep_SchGtAmcttTtVt_22,Sch,Sat Nov 19 14:11:23 2022,False
8,4.579525,4.136820999999999,62.60574,58.87336,1.294594,1.303241,1.283548,tsweep_SchGtAmcttTtVt_21,Sch,Sat Nov 19 14:11:23 2022,False
9,1.3237139999999998,0.1900269,4.189486,-9.637691,1.188177,1.204024,1.167731,tsweep_SchGtAmcttTtVt_20,Sch,Sat Nov 19 14:11:23 2022,False
10,10.51638,8.649845999999998,57.44261,49.03804,1.281782,1.282453,1.279904,tsweep_SchGtAmcttTtVt_19,Sch,Sat Nov 19 14:11:23 2022,False
11,-5.815473,-7.336703,2.163544,-0.02267387,1.195367,1.202253,1.181278,tsweep_SchGtAmcttTtVt_18,Sch,Sat Nov 19 14:11:23 2022,False
12,3.488048,3.245876,44.618,38.34885,1.262704,1.264367,1.258408,tsweep_SchGtAmcttTtVt_17,Sch,Sat Nov 19 14:11:23 2022,False
13,-1.801863,-4.514463,-15.07463,-22.76684,1.159415,1.171627,1.145352,tsweep_SchGtAmcttTtVt_16,Sch,Sat Nov 19 14:11:23 2022,False
14,4.344091,3.243389,23.70186,15.29492,1.224691,1.225141,1.223434,tsweep_SchGtAmcttTtVt_15,Sch,Sat Nov 19 14:11:23 2022,False
15,-10.54805,-12.75132,26.15546,19.01245,1.230178,1.241819,1.216011,tsweep_SchGtAmcttTtVt_14,Sch,Sat Nov 19 14:11:23 2022,False
16,19.55346,13.69774,43.68314,13.47519,1.239239,1.258615,1.219274,tsweep_SchGtAmcttTtVt_13,Sch,Sat Nov 19 14:11:23 2022,False
17,12.33619,10.33442,-12.00155,-17.70422,1.167686,1.171318,1.159765,tsweep_SchGtAmcttTtVt_12,Sch,Sat Nov 19 14:11:23 2022,False
18,-2.0923589999999996,-3.000302,-9.613596,-30.20287,1.15567,1.165152,1.148089,tsweep_SchGtAmcttTtVt_11,Sch,Sat Nov 19 14:11:23 2022,False
19,-0.742337,-3.9300990000000002,11.93996,-4.182164,1.198992,1.203717,1.190747,tsweep_SchGtAmcttTtVt_10,Sch,Sat Nov 19 14:11:23 2022,False
20,4.062301,3.702566,-7.865927,-21.29274,1.165875,1.171323,1.160295,tsweep_SchGtAmcttTtVt_9,Sch,Sat Nov 19 14:11:23 2022,False
21,-12.778279999999999,-13.39275,-5.714961,-20.39085,1.169948,1.174061,1.16247,tsweep_SchGtAmcttTtVt_8,Sch,Sat Nov 19 14:11:23 2022,False
22,6.356681,4.61029,74.85474,66.45099,1.310905,1.311505,1.309344,tsweep_SchGtAmcttTtVt_7,Sch,Sat Nov 19 14:11:23 2022,False
23,-1.1270799999999999,-4.2881480000000005,-5.161482,-8.297734,1.179964,1.188999,1.169534,tsweep_SchGtAmcttTtVt_6,Sch,Sat Nov 19 14:11:23 2022,False
24,-6.181832,-7.444229,28.17029,15.53847,1.228911,1.229505,1.226881,tsweep_SchGtAmcttTtVt_5,Sch,Sat Nov 19 14:11:23 2022,False
25,3.864648,2.231157,32.92488,25.10797,1.241732,1.252766,1.226922,tsweep_SchGtAmcttTtVt_4,Sch,Sat Nov 19 14:11:23 2022,False
26,-5.893343,-6.439078,-39.63662,-51.11382,1.113945,1.115103,1.111253,tsweep_SchGtAmcttTtVt_3,Sch,Sat Nov 19 14:11:23 2022,False
27,-1.779053,-2.628827,-12.94405,-28.16262,1.156188,1.161855,1.149028,tsweep_SchGtAmcttTtVt_2,Sch,Sat Nov 19 14:11:23 2022,False
28,11.83582,9.637441,75.8046,55.09494,1.302125,1.311989,1.290507,tsweep_SchGtAmcttTtVt_1,Sch,Sat Nov 19 14:11:23 2022,False
29,9.782676,9.19473,24.65269,20.33381,1.22928,1.232599,1.226056,tsweep_SchGtAmcttTtVt,Sch,Sat Nov 19 14:11:23 2022,False
